tarefa,input,tecnica,resposta,tokens,tempo_ms,acuracia,temperatura
classificacao_sentimento,"Produto excelente, chegou rápido!",zero_shot,,0,0,0,0.5
classificacao_sentimento,"Produto excelente, chegou rápido!",few_shot,,0,0,0,0.5
classificacao_sentimento,"Produto excelente, chegou rápido!",chain_of_thought,,0,0,0,0.5
classificacao_sentimento,"Produto excelente, chegou rápido!",role_prompting,,0,0,0,0.5
classificacao_sentimento,"Veio quebrado, péssimo.",zero_shot,,0,0,0,0.5
classificacao_sentimento,"Veio quebrado, péssimo.",few_shot,,0,0,0,0.5
classificacao_sentimento,"Veio quebrado, péssimo.",chain_of_thought,,0,0,0,0.5
classificacao_sentimento,"Veio quebrado, péssimo.",role_prompting,,0,0,0,0.5
classificacao_sentimento,Bom preço mas qualidade média.,zero_shot,,0,0,0,0.5
classificacao_sentimento,Bom preço mas qualidade média.,few_shot,,0,0,0,0.5
classificacao_sentimento,Bom preço mas qualidade média.,chain_of_thought,,0,0,0,0.5
classificacao_sentimento,Bom preço mas qualidade média.,role_prompting,,0,0,0,0.5
classificacao_sentimento,Entrega atrasada mas produto ok.,zero_shot,,0,0,0,0.5
classificacao_sentimento,Entrega atrasada mas produto ok.,few_shot,,0,0,0,0.5
classificacao_sentimento,Entrega atrasada mas produto ok.,chain_of_thought,,0,0,0,0.5
classificacao_sentimento,Entrega atrasada mas produto ok.,role_prompting,,0,0,0,0.5
classificacao_sentimento,"Gostei do atendimento, mas produto ruim.",zero_shot,,0,0,0,0.5
classificacao_sentimento,"Gostei do atendimento, mas produto ruim.",few_shot,,0,0,0,0.5
classificacao_sentimento,"Gostei do atendimento, mas produto ruim.",chain_of_thought,,0,0,0,0.5
classificacao_sentimento,"Gostei do atendimento, mas produto ruim.",role_prompting,,0,0,0,0.5
